name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
Iriarte,former owner,,,human,Juan de Iriarte,Q932759
"Iṣfahānī, Maḥmūd ibn ʻAbd al-Raḥmān, 1275 or 1276-1348 or 1349",author,اصفهاني، محمود بن عبد الرحمن، 1275 or 1276-1348 or 1349,http://id.loc.gov/authorities/names/nr91044051,human,Mahmud ibn Abd al-Rahman al-Isfahani,Q57970695
"Isidore, of Seville, Saint, -636",author,,,human,Isidore of Seville,Q166876
Jacobus Beneventanus?,author,,,human,Iacopo da Benevento,Q3791438
"Jaldakī, Aydamar ibn ʻAbd Allāh, active 1349-1361",author,جلدكي، ايدمر بن عبد الله، active 1349-1361,http://id.loc.gov/authorities/names/n88636116,human,Al-Jaldaki,Q4164868
"Jansen op de Haar, G.A",former owner,,,human,Arnold Jansen op de Haar,Q2216274
"Jayakr̥ṣṇa, active 17th century",author,,http://id.loc.gov/authorities/names/n2013215849,human,Jayakr̥ṣṇa,Q124252860
Jerónimo Román (Hieronymo Roman),author,,,human,Jerónimo Román de la Higuera,Q328849
Jesuits,author,,,organization,Society of Jesus,Q36380
Joannes Chrysostomus,author,,,human,John Chrysostom,Q43706
"Johannes, von Kastl, active 15th century",author,,,human,Johannes von Kastl,Q1564527
Johannes Andreas,author,,,human,Andreas Johannes,Q68905190
Johannes de Caulibus 14th cent.,author,,,human,Johannes de Caulibus,Q21548469
Johannes Halgrinus de Abbatisvilla,author,,,human,John Halgren of Abbeville,Q3129519
Johann Neudorffer,author,,,human,Johann Neudörffer the Elder,Q1695681
"John Boykott Jarman (d. 1864), on whose collection see J. Backhouse, ""A Victorian Connoisseur and his manuscripts: The Tale of Mr. Jarman and Mr. Wing,"" British Museum Quarterly32 (1967-68) 76-92. Purchased 1980 from The Rendells.",former owner,,,human;organization,John Boykett Jarman;Rendell,Q94297523;Q28552597
"John Chrysostom, Saint, -407",author,,http://id.loc.gov/authorities/names/n80001460,human,John Chrysostom,Q43706
John of Seville,author,,,human,John of Seville,Q1382696
John XXII Pope d. 1334,author,,,human,John XXII,Q165568
Jordanus Osnabrugensis,author,,,human,Jordan of Osnabrück,Q820981
"Judah ben Jacob, 15th century",scribe,,,human,Judah ben Jacob,Q116446930
"Judith Montefiore College (Ramsgate, England)",former owner,,,organization,Judith Lady Montefiore College,Q63149357
Justinian I,author,,,human,Justinian I,Q41866
"Juvaynī, Muḥammad ibn Malikshāh ibn Muḥammad Malikshāh",scribe,,,human,Muḥammad ibn Malikshāh ibn Muḥammad Malikshāh al-Juwaynī,Q116452812
Kalyāṇamalla,author,,http://id.loc.gov/authorities/names/n81022500,human,Kalyanamalla,Q3812649
"Karmī, Marʻī ibn Yūsuf, -1623 or 1624",author,كرمي، مرعي بن يوسف، -1623 or 1624,http://id.loc.gov/authorities/names/n83139695,human,Mar'i al-Karmi,Q25451884
"Ker, John Edgar",former owner,,http://id.loc.gov/authorities/names/nr2006008903,human,John Edgar Ker,Q116452953
"Keśava Kavirāja, active 17th century",author,,http://id.loc.gov/authorities/names/no2001025549,human,Keśava Kavirāja,Q124252870
"Khāzinī, ʻAbd al-Raḥmān, active 1121",author,خازني، عبد الرحمن، active 1121,http://id.loc.gov/authorities/names/n84238034,human,Al-Khazini,Q2991836
"Kibrīt, Muḥammad ibn ʻAbd Allāh, 1603 or 1604-1659 or 1660",author,كبريت، محمد بن عبد الله، 1603 or 1604-1659 or 1660,,human,Muhammad Kibrit,Q51886263
"Kirkestede, Henry, approximately 1314-approximately 1378",scribe,,http://id.loc.gov/authorities/names/nr2004031360,human,Henry Kirkestede,Q18528592
"Kirmānī, Muḥammad Jaʻfar ibn Muḥammad Rafīʻ",scribe,كرماني، محمد جعفر بن محمد رفيع,,human,Muḥammad Jaʻfar ibn Muḥammad Rafīʻ Kirmānī,Q124130487
Kloster Kuringen,former owner,,,human,Kloster Kuringen,Q122873482
"Kuzbarī, ʻAbd al-Raḥmān ibn Muḥammad, 1770 or 1771-1845 or 1846",scribe,,,human,ʻAbd al-Raḥmān ibn Muḥammad Kuzbarī,Q105241218
"Langland, William 1330?-1400",author,,,human,William Langland,Q467672
"Lauber, Diebolt, active 1427-1467",artist,,http://id.loc.gov/authorities/names/nr97042793,human,Diebold Lauber,Q100621
"Laurent, d'Orléans, active 1279",author,,,human,Laurent d'Orleans,Q85418306
"Laurentius van der Torqel, active 16th century",former owner,,,human,Laurentius van der Torqel,Q123274782
"La Vallière, Louis César de LaBaume LeBlanc de, 1708-1780",former owner,,http://id.loc.gov/authorities/names/n94101565,human,Louis César de La Baume Le Blanc,Q1158739
"Le Clerc, Jean, 1657-1736",former owner,,http://id.loc.gov/authorities/names/n85084631,human,Jean Leclerc,Q116022
"Leo III, Pope 816 (attr",author,,,human,Leo III,Q132086
"Leowitz, Cyprian, 1524-1574",author,,,human,Cyprián Karásek Lvovický,Q3496110
"Lewis, John Frederick",former owner,,,human,John Frederick Lewis,Q78163033
"Lewis, John Frederick, 1860-1932",former owner,,http://id.loc.gov/authorities/names/nr92037490,human,John Frederick Lewis,Q78163033
"Lewis, Winslow, 1799-1875",former owner,,,human,Winslow Lewis,Q107364957
Lewis Gould purchased from Galena Books from the Los Angeles Book Fair. Gift of Lewis Gould to the Nelson-Atkins Museum of Art in 2015 in his wife's memory,former owner,,,human,Lewis L. Gould,Q112391468
"Lilly, Joseph, 1804-1870",former owner,,,human,Joseph L. Lilly,Q120752891
Long Island Historical Society. Library,former owner,,http://id.loc.gov/authorities/names/n80153817,organization,"Long Island Historical Society, Maine",Q71863962
"Macrobius, Ambrosius Aurelius Theodosius.",author,,,human,Macrobius,Q313934
"Mādhava, -1386",author,,,human,Vidyaranya,Q2726403
"Maghribī, ʻĪsá ibn Muḥammad, 1611 or 1612-1669 or 1670",author,مغربي، عيسى بن محمد، 1611 or 1612-1669 or 1670,http://id.loc.gov/authorities/names/no2007114225,human,ʻĪsá ibn Muḥammad Maghribī,Q12228915
"Maidstone, Richard, -1396",author,,http://id.loc.gov/authorities/names/n85112115,human,Richard Maidstone,Q18734191
"Maître François, style of",artist,,,human,Maître François,Q15967017
"Makarandācārya, active 1438-1478",author,,http://id.loc.gov/authorities/names/n84102499,human,Makaranda,Q115723168
"Manilius, Marcus",author,,,human,Marcus Manilius,Q352684
Maria de Urria,author,,,human,Maria de Urria,Q116181785
"Marie, de Albano",former owner,,,human,Marie de Albano,Q123274791
Marie-François Duchesne de Beaumanoir,former owner,,,human,Marie-François Duchesne de Beaumanoir,Q114242525
"Mariensüss, Bartholomäus, -1504",author,,,human,Bartholomäus Mariensüss,Q114242413
"Marot, Jean, 1463-1523",author,,,human,Jean Marot,Q377324
"Martinellus, Blasius Baronius",author,,,human,Blasius Baronius Martinellus,Q116453053
"Martinozzi, Benedetto",author,,,human,Benedetto Martinozzi,Q116486407
Martinus Silicaeus Joannes Blasius,author,,,human,Juan Martínez Silíceo,Q1369930
"Mary, Queen of Scots, 1542-1587",former owner,,http://id.loc.gov/authorities/names/n80044764,human,"Mary, Queen of Scots",Q131412
"Mast, Katherina, 15th century",scribe,,,human,Katherina Mast,Q116453222
"Master of the Suffrages (North Netherlandish illuminator, active circa 1520)",artist,,,human,Master of the Suffrages,Q122754074
Mathurin atelier,artist,,,organization,Mathurin atelier,Q114242551
Matthew of Crakow,author,,,human,Matthew of Kraków,Q553218
"Maydānī, Aḥmad ibn Muḥammad, -1124",author,ميداني، احمد بن محمد، 1124,,human,Aḥmad Ibn-Muḥammad al- Maidānī,Q5669370
"Medici, Alamanno de'",author,,,human,Alamanno de' Medici,Q116181729
"Mettler, Arnold",former owner,,,human,Arnold Mettler,Q28077318
"Michelmore, G",former owner,,,human,G. Michelmore,Q114242531
Milan (Duchy). Officium statutorum,author,,,organization,Duchy of Milan,Q153529
Milan (Duchy). Regia Camera,author,,,organization,Regia Camera (Duchy of Milan),Q116041530
"Milet, Jacques, approximately 1425-1466",author,,http://id.loc.gov/authorities/names/n88145820,human,Jacques Millet,Q19721418
"Misra, Chintamani, 1907-",former owner,,http://id.loc.gov/authorities/names/n82020591,human,Chintamani Misra,Q124252892
"Molac, Sébastien de Rosmadec, marquis de, d. 1693",former owner,,,human,"Sébastien de Rosmadec, marquis de Molac",Q114242533
"Molitor, Petrus",former owner,,,human,"Molitor, Petrus",Q124566886
Monaldus (Monaldus de Iustinopoli),author,,,human,Monaldus Iustinopolitanus,Q12797003
"Monastero di Santo Spirito (Verona, Italy)",former owner,,,organization,Monastero di Santo Spirito in Verona,Q116707249
Monastery Holy Trinity-Champmol,former owner,,,organization,Champmol,Q922303
"Morbio, Carlo",former owner,,,human,Carlo Morbio,Q21000836
"Mostyn, Thomas",former owner,,,human,Thomas Mostyn,Q26898961
"Mubashshir ibn Fātik, Abū al-Wafāʼ, active 11th century",author,,,human,Al-Mubashshir ibn Fātik,Q11904655
"Muḥ̣ammad Amīn, active 1801",scribe,محمد امين،,,human,Muḥ̣ammad Amīn,Q123581757
"Muḥammad Jaʻfar, active 1763",former owner,محمد جعفر،,,human,Muḥammad Jaʻfar,Q123581753
"Muḥsin al-Sharīf al-Ḥusaynī, active 1849",scribe,محسن الشريف الحسيني، active 1849,,human,Muḥsin al-Sharīf al-Ḥusaynī,Q124130506
"Muḥyī Lārī, -1526 or 1527",author,محيي لاري،,,human,Muhi Al-Din Lari,Q30049877
"Munāwī, ʻAbd al-Raʼūf ibn Tāj al-ʻĀrifīn, -1621",author,مناوي، عبد الرءوف بن تاج العارفين، -1621,http://id.loc.gov/authorities/names/n80013467,human,Muhammad al-Munawi,Q3594807
"Muqātil ibn Sulaymān al-Balkhī, -767",author,مقاتل بن سليمان البلخي، -767,http://id.loc.gov/authorities/names/n83175347 http://id.loc.gov/authorities/names/n83175347 http://viaf.org/viaf/sourceID/LC%7cn83175347,human,Muqātil ibn Sulaymān,Q14095767
Mutawakkil ʻalá Allāh,author,,,human,'Ali b. Hammud,Q84032227
"Napier, Charles G",former owner,,,human,"Napier, Charles G",Q124566897
"Nicholas, of Dinkelsbühl, approximately 1360-1433",author,,http://id.loc.gov/authorities/names/n79144829,human,Nikolaus von Dinkelsbühl,Q95506
Nicholas of Gorran,author,,,human,Nicholas of Gorran,Q3340931
Nicholas of Gorran ca. 1232-1295.,author,,,human,Nicholas of Gorran,Q3340931
"Nilus, of Ancyra, Saint, -approximately 430",author,,,human,Nilus of Sinai,Q770938
"Nix, Richard, Bishop of Norwich, approximately 1447-1535",author,,http://id.loc.gov/authorities/names/no2015163899,human,Richard Nykke,Q7328116
Omaha Public Library,former owner,,,organization,Omaha Public Library,Q69482856
Omar Khayyam,author,عمر خيام,,human,Omar Khayyám,Q35900
"On ff. 105v, 109v-141v, in margins, notes of the Floriani family, 1591-1702, in areas near Bologna (S. Martino in Argile, S. Lorenzo del Castello di Budrio, Dozza; Budrio); Adolph Sutro (1830-1898), mayor of San Francisco",former owner,,,organization;human,Floriani family;Adolph Sutro,Q116522686;Q214461
Ordre de Saint-Michel,author,,,organization,Order of Saint Michael,Q544092
"Oricoli, Roberto Celio degli",scribe,,,human,Roberto Celio degli Oricoli,Q116486954
Országos Rabbiképző-Intézet (Hungary),former owner,,,organization,Budapest University of Jewish Studies,Q285382
"Osório, Jerónimo 1506-1580",author,,,human,Jerónimo Osório,Q6185660
Otto F. Ege (1888–1951),former owner,,,human,Otto Ege,Q7109575
Otto F. Ege (1888-1951); acquired (as gift from class of 1936?) by Rutgers' Douglass Library; transfer in 1997. Earlier call number (Douglass Library): ND3375.E5.,former owner,,,human,Otto Ege,Q7109575
"Palladinus, Jacobus.",author,,,human,Jacobus de Teramo,Q3805915
"Palmer, George Herbert, 1842-1933",former owner,,,human,George Herbert Palmer,Q5540531
"Pandone, Porcelio, approximately 1405-approximately 1485",author,,,human,Porcellio,Q12270006
"Pandone, Porcelio, approximately 1405-approximately 1485",author,,http://id.loc.gov/authorities/names/no2017149576,human,Porcellio,Q12270006
"Parsons, E",former owner,,,organization,Edwin Parsons & Sons,Q111399316
"Pārthasārathimiśra, active 11th century",author,,http://id.loc.gov/authorities/names/n83131983,human,Parthasarathi Mishra,Q112080969
"Part of Sotheby’s, 2 December 2003, lot 12; bought by the Lilly Library in 2007 from Phillip J. Pirages, cat. 54, no. 9.",former owner,,,organization,Phillip J. Pirages Fine Books & Manuscripts,Q116790542
"Paschasius Radbertus, Saint, 786-approximately 860",author,,,human,Paschasius Radbertus,Q654858
Paulus Pergulensis,author,,,human,Paul of Pergula,Q2050459
Paulus Ungarus,author,,,human,Paulus Hungarus,Q6067562
"Peachey, Anna Maria Louisa",former owner,,,human,Anna Maria Louisa Peachey,Q122873512
"Pelekasēs, Dēmētrios",illuminator,,,human,Dimitris Pelekasis,Q57655419
Peregrinus de Oppeln,author,,,human,Peregrine of Opole,Q474691
"Pergola, Paolo della",author,,http://id.loc.gov/authorities/names/n88198578.html,human,Paul of Pergula,Q2050459
"Perhaps the Carmelite convent in Chester; Richard Legh, of East Hall, High Legh, Cheshire, 1613; Richard Maria Domville (c. 1600-1667) who gave it in 1665 to Sir Peter Leycester (1614-1678), of Nether Tabley, Cheshire, and it apparently remained at Nether Tabley probably until the 1920s",former owner,,,organization;human;human;human,"Chester Carmelite Friary;Richard Legh;Richard Maria Domville;Sir Peter Leycester, 1st Baronet",Q5093489;Q118695961;Q116809433;Q2076653
"Perry, Preston A",former owner,,,human,Preston A. Perry,Q114242543
Peter of Spain (Pope John XXI),author,,,human,John XXI,Q172916
Peter Riga ca. 1140-1209.,author,,,human,Petrus Riga,Q556117
Petrarch (Francesco Petrarca),author,,,human,Petrarch,Q1401
"Petrucci, Alfonso, Cardinal",author,,,human,Alfonso Petrucci,Q2377883
Petrus de Rosenheim,author,,,human,von Rosenheim Petrus,Q26703416
Philip C. Duschnes (Firm),former owner,,,organization,Philip C. Duschnes,Q67614357
Philip Jacob Grangier (1785); CSL assession number 18294,former owner,,,human,Philip Jacob Grangier,Q116523308
"Piccolomini, Alessandro, 1508-1578",author,,http://id.loc.gov/authorities/names/n83150548,human,Alessandro Piccolomini,Q250089
"Piccolomini, Antonio Maria d'Enea di Giacomo Todeschini",author,,,human,Antonio Maria di Enea di Giacomo Todeschini Piccolomini,Q116520364
"Piccolomini, Girolamo",author,,,human,Girolamo Piccolomini,Q25209239
"Pichon, Jérôme, baron, 1812-1896",former owner,,http://id.loc.gov/authorities/names/n88244569,human,Jérôme Pichon,Q3191022
"Pico della Mirandola, Galeotto, Conte di Concordia",author,,,human,Galeotto IV Pico della Mirandola,Q86335289
"Pieter Bondam (1727-1800), of the University of Utrecht, with his extensive notes; perhaps his sale, Utrecht, 1 October 1800; Sir Thomas Sharpe Powell (1849-1927); his sale, Sotheby’s, 16 December 1929, lot 766;",former owner,,,human;human,Pieter Bondam;Thomas Sharpe Powell,Q2074033;Q116809554
"Pius III, Pope, approximately 1440-1503",author,,,human,Pius III,Q160030
"Poliziano, Angelo, 1454-1494",author,,http://id.loc.gov/authorities/names/n79134158,human,Poliziano,Q250414
"Ponchier, Étienne, 1446-1524",author,,,human,Étienne de Poncher,Q3592337
"Portinari, Pier Francesco",author,,,human,Pier Francesco Portinari,Q116570744
"Portsmouth, Gerard Vernon Wallop, Earl of, 1898-",former owner,,,human,"Gerard Wallop, 9th Earl of Portsmouth",Q5550189
"Prabhākara, Viśvanāthaśāstrī",scribe,,http://id.loc.gov/authorities/names/no2003041427,human,Viśvanāthaśāstrī Prabhākara,Q124252917
Prophatius Judaeus,author,,,human,Jacob ben Machir ibn Tibbon,Q1372350
Pseudo-Cicero.,author,,,human,Pseudo-Cicero,Q67405713
Pseudo Dionysius Areopagiticus,author,,,human,Pseudo-Dionysius the Areopagite,Q312816
Pseudo Herodotus,author,,,human,Pseudo-Herodotus,Q43279827
Pseudo-Mesuë,author,,http://id.loc.gov/authorities/names/n87884728,human,Masawaih,Q3297191
Pseudo Phalaris,author,,,human,Pseudo-Phalaris,Q101173400
Pseudo-Pythagoras.,author,,,human,Pseudo-Pythagoras,Q110323173
Pseudo-Sallust,author,,,human,Pseudo-Sallust,Q33242867
"Qāḍīʹzādah, Mūsá ibn Muḥammad, -approximately 1436",author,قاضى‌زادة، موسى بن محمد، -approximately 1436,,human,Qāḍī Zāda al-Rūmī,Q1386256
"Qazwīnī, Zakarīyā ibn Muḥammad, approximately 1203-1283",author,,,human,Zakariya al-Qazwini,Q144639
"Qian, Zai, 1299-1394",author,"錢宰, 1299-1394",http://id.loc.gov/authorities/names/no2002093934,human,Qian Zai,Q122946600
"Qūṣūnī, Madyan ibn ʻAbd al-Raḥmān, active 17th century",former owner,قوصوني، مدين بن عبد الرحمن,http://id.loc.gov/authorities/names/n80036282,human,Madyan Qusuni,Q105338234
Rajab ʻAlī Beg,author,رجب علی بیگ,,human,Rajab ʻAlī Beg Surūr,Q7512157
"Rāmakaṇṭha, Bhaṭṭa, active 1125",author,,http://id.loc.gov/authorities/names/no90001539,human,Bhaṭṭa Rāmakaṇṭha,Q124252931
"Rāmatarkālaṅkārabhaṭṭācārya, 1550-1610",author,,http://id.loc.gov/authorities/names/no91019243,human,Rāmatarkālaṅkārabhaṭṭācārya,Q124252935
"Raymond of Peñafort, Saint 1175?-1275.",author,,,human,Raymond of Penyafort,Q318980
"Recovered from use as a pastedown in Boethius, De consolatione philosophiae Louvain, 1487, bound in Oxford by the binder who used Gibson’s roll XII; Sotheby’s, 5 February 1951, lot 54; Gaston Ruddoff, of Santiago, Chile; acquired from his family by the Lilly Library.",former owner,,,human,Gaston Ruddoff,Q116809987
Robert de Boron 13th cent.,author,,,human,Robert de Boron,Q5380
Robert de Gretham,author,,,human,Robert de Gretham,Q3436655
"Ross, T. Edward",former owner,,,human,Edward T. Ross,Q109941582
"Rūmī, Aḥmad ibn ʻAbd al-Qādir, -1631",author,رومي، احمد بن عبد القادر، -1631,http://id.loc.gov/authorities/names/nr95013930,human,Aḥmad Ibn-ʿAbd-al-Qāhir ar- Rūmī,Q113782405
"Sacro Bosco, Joannes de fl. 1230.",author,,,human,Johannes de Sacrobosco,Q433841
"Saffārīnī, Muḥammad ibn Aḥmad, 1702 or 1703-1774",author,,http://id.loc.gov/authorities/names/n85212066,human,Muḥammad ibn Aḥmad al-Saffārīnī,Q12240064
"Ṣāḥibdād, Sayyid ʻImād al-Dīn ibn Sayyid Mubārak",scribe,صاحب‌داد، سيد عماد الدىن بن سيد مبارک,,human,Sayyid ʻImād al-Dīn ibn Sayyid Mubārak Ṣāḥibdād,Q114242503
"Şahidî İbrahim Dede, 1470-1550",author,شاهدي، ابرهيم دده، 1470-1550,,human,Shahidi Ibrahim Dede,Q8084312
"Salviati, Gianozzo",author,,,human,Gianozzo Salviati,Q116576733
"Sassoon, David Solomon, 1880-1942",former owner,,http://id.loc.gov/authorities/names/n82055059,human,David Solomon Sassoon,Q16130133
Saʻdī,author,,,human,Saadi,Q170302
Second Master of the San Sisto Choirbooks,illuminator,,,human,Second Master of the San Sisto Choirbooks,Q123274812
Sedulius (Caelius Sedulius),author,,,human,Coelius Sedulius,Q538564
"Seiffensieder, Andreas Gross",former owner,,,human,"Seiffensieder, Andreas Gross",Q124566941
"Sekoundinos, Nikolaos, 1402-1464",author,,,human,Nikolaos Sagundino,Q12881887
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.",author,,http://viaf.org/viaf/90637919,human,Seneca,Q2054
Servius 4th cent,author,,,human,Servius,Q355350
"Seymour, Alfred",former owner,,,human,Alfred Seymour,Q4723426
"Shāhī, Aḥmad",scribe,شاهي، احمد،,,human,Ahmed al-Shahi,Q113397583
Shaykh ʻAbd Allāh,author,,,human,Shaykh ʻAbd Allāh,Q124566945
"Shīrāzī, ʻInāyat Allāh",former owner,شيرازي، عاناية الله,,human,ʻInāyat Allāh Shīrāzī,Q116619803
"Shirley, Evelyn Philip, 1812-1882",former owner,,,human,Evelyn Philip Shirley,Q5416444
"Shirley, John, 1366?-1456",former owner,,http://id.loc.gov/authorities/names/n98038301,human,John Shirley,Q20926347
"Ṣidqī, Khalīl",scribe,صدقي، خليل,,human,Khalīl Ṣidqī,Q114242500
Siena (Italy). Tribunal,author,,,organization,Siena,Q2751
"Sigmundt, Eduard von",former owner,,,human,Eduard von Sigmundt,Q123274814
"Silius Italicus, Tiberius Catius",author,,,human,Silius Italicus,Q316123
"Sir Thomas Phillipps (1792-1872), bought with the van Ess library in 1824, his MS 409, with his stencilled crest; his sale, Sotheby’s, 9 June 1910, lot 660, to Edwards; bought by C. L. Ricketts, and acquired by the Lilly Library with the Ricketts Collection in 1961",former owner,,,human;human,Thomas Phillipps;Coella Lindsay Ricketts,Q2147709;Q116771179
sons of Bartolomeo Michele,other,,,human,Bartolomeo Michele,Q117324301
"Spaulding, William Stuart",former owner,,,human,William S. Spaulding,Q78083260
"Spirito, Lorenzo, approximately 1436-1496",author,,,human,Lorenzo Spirito Gualtieri,Q3837084
"Stefonio, Bernardino, 1560-1620",author,,,human,Bernardino Stefonio,Q59527928
"Stephanus, de Vilars, active twelfth century",associated name,,,human,Stephanus de Vilars,Q120442585
"Stirton, John, 1871-1944",former owner,,,human,John Stirton,Q120898777
"Strong, George T.",former owner,,,human,George Templeton Strong,Q339946
"Stuart, William, 1798-1874",former owner,,,human,William Stuart,Q8018938
"Suetonius, approximately 69-approximately 122",author,,,human,Suetonius,Q10133
"Sunbulī, Muḥammad Darvīsh Nūr al-Dīn, active 1862",former owner,سنبلي، محمد درويش نور الدين، active 1862,,human,Muḥammad Darvīsh Nūr al-Dīn Sunbulī,Q114242498
"Tabrīzī, Ḥusayn",scribe,تبريزي، حسين،,,human,Muḥammad Ḥusayn ibn Khalaf Tabrīzī Burhān,Q5686861
"Tabrīzī, Muḥammad ʻAlī",scribe,تبريزي، محمد علي,,human,Muḥammad ʻAlī al-Tabrīzī,Q124130530
"Tacitus, Cornelius",author,,,human,Tacitus,Q2161
"Taftāzānī, Masʻūd ibn ʻUmar, 1322-1389",author,تفتازاني، مسعود بن عمر، 1322-1389,,human,Taftazani,Q764947
"Tancredius, Ptolemaeus",author,,,human,Ptolemaeus Tancredius,Q116619924
"Taylor, John, 1704-1766",former owner,,http://id.loc.gov/authorities/names/n85067434,human,John Taylor,Q3182566
Teutonic Knights,author,,http://id.loc.gov/authorities/names/n50068830,human,knight of the Teutonic Order,Q96651577
Thaddeus de Parma,author,,,human,Thaddeus of Parma,Q2408399
"Thaʻlabī, Aḥmad ibn Muḥammad, -1035",author,ثعلبي، احمد بن محمد، -1035,,human,Abu Ishaq al-Tha'labi,Q3015226
"The Dominican convent of Poissy, on the Seine, near Paris, probably there by c. 1360 and certainly at Poissy by the late fifteenth century; Tregaskis cat. 466 (June 1900), no. 489, cat. 472 (September 1900), no. 601, and cat. 479 (December 1900), no. 623;",former owner,,,organization;organization,Prieuré Saint-Louis de Poissy;James & Mary Lee Tregaskis (Firm),Q2212562;Q114242604
"The Dominican convent of Sankt Katharina in Nuremberg (founded 1296, suppressed 1803), with their contemporary inscription inside the upper cover, ""das puch gehort in das Closter zu Sant kath[ar]ein prediger orden in Nure[n]berg"" (see below); Alexander Augustus Smets (1795-1862), of Savannah, GA, bought in February 1839 (signature on fol. 1r); his sale, Leavitt, New York, 25 May 1868, lot 1461;",former owner,,,organization;human,Katharinenkirche;Alexander Smets,Q1736108;Q111543701
"The name ""Arrivabene"" scribbled several times on fol. 100r in a hand of c. 1500, perhaps Giovanni Pietro Arrivabene (1439-1504), humanist and bibliophile, bishop of Urbino, or a member of his family; perhaps from the Benedictine island monastery of San Giorgio Maggiore, in the Venetian Lagoon;",former owner,,,human;organization,Giovan Pietro Arrivabene;San Giorgio Monastery,Q3762550;Q3320338
Theodulf of Orleans,author,,,human,Theodulf of Orléans,Q534814
"Thomas, Aquinas, Saint, 1225?-1274",author,,,human,Thomas Aquinas,Q9438
"Thomas, de Cantimpré, approximately 1200-approximately 1270",author,,,human,Thomas of Cantimpré,Q572799
Thomas Ad,scribe,,,human,Thomas Ad,Q124380444
Thomas à Kempis,author,,,human,Thomas à Kempis,Q220976
"Thurlow, Edward Thurlow, Baron, 1731-1806",former owner,,http://id.loc.gov/authorities/names/no90021111,human,"Edward Thurlow, 1st Baron Thurlow",Q44599
Tibullus,author,,,human,Tibullus,Q109598
"Tollemache, Bentley Lyonel John Tollemache, Baron, 1883-1955",former owner,,,human,"Bentley Lyonel John Tollemache, 3rd Baron Tollemache",Q18109261
"Tomkinson, Michael, 1841-1921",former owner,,http://id.loc.gov/authorities/names/no2007092638,human,Michael Tomkinson,Q18811090
"Towneley, John, 1731-1813",former owner,,,human,John Towneley,Q76120972
"Trémaugon, Evrart de",author,,,human,Evrart de Trémaugon,Q16027830
Trivikramapaṇḍita,author,,http://id.loc.gov/authorities/names/n79100731,human,Trivikramapaṇḍita,Q124252951
"Tūqātī, ʻUbayd Allāh Bektāsh",former owner,توقاتي، عبيد الله بكتاش،,,human,ʻUbayd Allāh Bektāsh Tūqātī,Q116647241
Tyrtaeus.,author,,,human,Tyrtaeus,Q316094
"Ubaldini, Petruccio, 1524?-1600",scribe,,,human,Petruccio Ubaldini,Q3901125
"Uguccione da Pisa, Bishop of Ferrara d. 1210.",author,,,human,Huguccio,Q4002974
"Università de' mercanti (Florence, Italy)",author,,,organization,Uffizio della mercanzia of Florence,Q116709749
"Urbano, son of Giovanni Jacopo degli Irbani",scribe,,,human,Urbano degli Irbani,Q117338296
"Urmawī, ʻAbd al-Muʼmin ibn Yūsuf, approximately 1216-1294",author,ارموي، عبد المؤمن بن يوسف، approximately 1216-1294,,human,Safi al-Din al-Urmawi,Q980179
"Valla, Lorenzo, 1407-1457",associated name,,,human,Lorenzo Valla,Q214115
"Vallaresso, Giacomo",scribe,,,human,Giacomo Vallaresso,Q124566967
"Vanni, Girolamo",author,,,human,Girolamo di Domenico Vanni,Q116647382
"Varadarāja, active 17th century",author,,http://id.loc.gov/authorities/names/n83159832,human,Varadarāja,Q7915392
"Varchi, Benedetto, 1503-1565",author,,,human,Benedetto Varchi,Q176833
"Vega, Lope de, 1562-1635",author,,,human,Lope de Vega,Q165257
"Vehbi, approximately 1719-1809",author,وهبي، approximately 1719-1809,,human,Sünbülzade Vehbi,Q2382139
"Vellekoop, Jacques",former owner,,,human,"Vellekoop, Jacques",Q124566969
"Vendramin, Andrea 1392-1478.",author,,,human,Andrea Vendramin,Q495242
Venice (Republic : To 1797). Doge (1501-1521 : Loredan),author,,http://id.loc.gov/authorities/names/no2013091846,human,Leonardo Loredan,Q250210
Vergil,author,,,human,Virgil,Q1398
"Versor, Johannes, -approximately 1485.",author,,,human,John Versor,Q1698538
Vesconte Maggiolo,author,,,human,Visconte Maggiolo,Q2521066
"Vida, Marco Girolamo",author,,http://viaf.org/viaf/100162370,human,Marco Girolamo Vida,Q1340193
"Vida, Marco Girolamo, approximately 1485-1566",author,,,human,Marco Girolamo Vida,Q1340193
"Vida, Marco Girolamo, approximately 1485-1566",author,,http://id.loc.gov/authorities/names/n84153992,human,Marco Girolamo Vida,Q1340193
Viscount Lymington,former owner,,,human,"John Wallop, Viscount Lymington",Q6262841
"Vrelant, Guillaume, -1481, workshop",artist,,,human,Willem Vrelant,Q363720
"Wāḥidī, Abū al-Ḥasan ʻAlī ibn Aḥmad, -1075 or 1076",author,واحدي ، أبو الحسن علي بن احمد,http://id.loc.gov/authorities/names/n85821906,human,Wāḥidī Nīsābūrī,Q12227985
"Walker, Thomas Shadford, 1834-1885",former owner,,,human,Thomas Shadford Walker,Q114242411
"Walker, W. P. Hall",former owner,,,human,"Walker, W. P. Hall",Q124566974
"White, Henry, 1821 or 1822-1900",former owner,,http://id.loc.gov/authorities/names/no2015074561,human,Henry White,Q108945762
